serialNo,CAtomCount,TotalAtomCount,HAtomCount,Epsilon,Predicted
73,58,124,61,46773.0,73421.9528209866
74,19,41,16,17378.00829,57664.242772887665
75,76,197,100,302000.0,238520.099621983
76,24,59,23,35500.0,50740.246021853614
77,19,38,16,33200.00002,22991.772007478714
78,22,47,18,104583.0001,52523.420185703864
79,54,142,74,169000.0002,101324.00352580662
80,26,62,34,34300.0,36180.18481858388
81,22,44,17,57000.00004,77130.16317085015
82,36,62,18,66900.00004,32620.676978555784
83,39,83,39,125445.0,115732.76136907388
84,20,43,18,67249.00004,55439.89972075145
85,52,111,54,53000.00005,59010.95449046243
86,18,37,11,30400.00003,13823.76995226157
87,35,77,31,59000.00005,52093.548931523364
88,19,36,12,19347.00002,25687.74219001491
89,30,62,26,50199.99998,49875.18191252169
90,35,64,26,7599.999995,34398.04799697965
91,21,45,18,71999.99993,84535.47620366594
92,30,52,22,62500.0,22844.52019139944
93,28,64,26,31622.7766,48359.95107222967
94,30,55,16,22499.99999,34101.37966659652
95,19,41,16,85113.80382,57664.242772887665
96,21,49,18,337999.9998,344137.6282157489
97,18,32,11,12370.00001,17446.930711358804
98,18,46,13,31900.0,33028.507360778196
99,144,387,237,59999.99995,57401.6145545473
100,15,35,15,9873.0,5185.461372751313
101,30,55,21,42400.00004,18280.316134882443
102,28,76,37,70000.0,96654.72671790744
103,31,57,23,30782.99998,30710.99786446787
104,16,31,13,24.30000002,8089.843794531689
105,16,34,9,85000.00006,66706.20440123144
106,66,132,58,29699.99998,32442.881794222587
107,32,66,29,33980.00004,54400.846034376314
108,34,69,31,36800.00003,33576.0113619343
109,43,114,47,180000.0,210041.33341818876
110,21,42,18,37500.00002,11311.395546918608
111,26,64,31,50000.0,53105.011846635425
112,26,50,21,56610.00002,50073.51697272739
113,39,85,29,74131.02413,41742.63426415351
114,48,99,42,26302.67992,51923.21102488159
115,23,47,18,85113.80382,57231.10986211542
116,42,75,27,2691.534804,9038.120318222485
117,17,30,10,7499.999993,28067.808401744114
118,34,64,23,7584.999998,14680.575070451669
119,16,33,13,12200.00001,17080.00466907164
120,46,111,47,180000.0,147032.83434725762
121,40,80,36,24300.00002,33047.090587857776
122,23,43,17,4265.795188,17923.40038397948
123,38,99,47,170000.0,186012.83218672447
124,28,57,22,109000.0,153569.61119499893
125,19,37,12,8599.999995,21166.739271437673
126,12,25,11,7250.000007,1640.062849014137
127,24,48,20,27500.00001,12823.967382598621
128,50,92,38,19000.0,22723.779186588235
129,21,46,18,19310.00001,19949.372934188836
130,23,49,22,27500.00001,18100.004809879203
131,42,67,24,245999.9999,38060.432983412255
132,10,32,14,4139.999999,-95.52635294497031
133,29,66,28,35267.00001,25897.39331840813
134,19,39,11,57543.99373,26871.01976803464
135,19,39,16,12299.99999,10486.338745220117
136,21,47,18,407999.9999,385323.8825855432
137,14,28,10,23142.99998,11679.484827181277
138,42,97,46,32299.99998,158938.2761104968
139,51,95,36,94899.99991,86107.96687016555
140,16,33,13,35299.99997,17080.00466907164
141,20,38,13,7003.999993,5776.79670122831
142,44,78,28,6199.999993,64206.853954111895
143,30,58,25,34987.0,42365.48178898502
144,23,43,17,14791.08388,17923.40038397948
145,60,132,58,162700.0,95516.88475260131
146,12,30,18,214.0,2519.82428184339
147,30,65,32,1000.0,38419.410793399205
148,9,21,7,61000.0,43896.55563736638
149,24,64,20,32000.0,32923.75882446799
150,29,59,22,30499.99998,48618.429377498695
151,13,24,8,7400.000005,19826.42791728085
152,13,32,15,22599.99999,14937.234501872525
153,16,29,9,15135.61248,15203.143212614119
154,29,65,22,36411.00003,45082.60459109224
155,11,29,15,23200.0,-2683.7963905446413
156,34,96,42,150000.0,152605.4077114222
157,22,49,15,9400.000009,32762.093712214795
158,32,54,20,114947.9999,101044.76813347907
159,17,38,16,22000.00001,24569.130492448294
160,12,27,11,19499.99998,11073.574242916562
161,25,44,17,33700.00001,23787.17851627953
162,44,90,38,23442.28815,75152.89747423324
163,19,37,11,45272.00001,29302.503326455255
164,13,31,15,29600.0,11579.429859087464
165,56,118,44,74131.02413,70100.82867763152
166,13,27,12,6995.000003,15261.855526830259
167,11,23,11,15800.0,2423.9069584392983
168,57,99,42,103999.9999,85387.34653876298
169,18,44,20,16499.99999,16302.240509589381
170,36,66,28,3300.000001,21400.227276895588
171,37,77,37,52000.00004,60232.025708957255
172,18,46,18,30991.99997,26940.220175177972
173,13,29,9,7499.999993,6051.005995451485
174,34,68,24,81283.05162,21808.862917647457
175,21,42,17,27999.99998,16643.934989386355
176,35,70,30,61599.99998,94721.71186406676
177,22,50,21,473000.0003,388897.5435918518
178,19,36,12,20699.99998,25687.74219001491
179,13,26,10,21877.61624,14017.156930793306
180,35,75,26,59999.99995,50490.49801454935
181,14,36,17,25000.00002,30460.331892071168
182,18,37,15,11000.0,12823.612746760624
183,15,31,13,20417.37945,17227.791097345962
184,23,44,16,4700.000001,17077.39283955608
185,19,50,27,5700.000004,3248.5515955384653
186,20,44,19,52000.00004,49038.779975327234
187,35,63,23,102329.2992,30463.493848178798
188,30,57,26,35299.99997,18188.302589966523
189,17,37,15,17782.7941,50233.506887059295
190,19,41,16,28840.31503,57664.242772887665
191,27,56,25,23322.0,23431.457521590342
192,28,56,21,34900.0,92927.41849156863
193,20,36,14,8590.0,22608.194099555243
194,12,32,17,2190.000001,-2611.7914563834397
195,2,8,6,8751.000003,-3741.18709544723
196,34,86,38,87000.00008,80497.67929826902
197,46,90,37,56781.00002,59827.47034104711
198,16,29,9,21379.6209,15203.143212614119
199,74,172,80,100300.0,95341.81580779277
200,16,31,13,20892.96131,8089.843794531689
201,15,28,9,28500.0,13988.990789801042
202,41,80,33,15848.93192,56111.69169539746
203,33,58,21,38300.0,49368.45197028372
204,38,76,28,6400.0,28993.417772884684
205,27,59,25,7244.359601,31448.507728880963
206,62,146,80,35702.00003,37662.306836704876
207,44,105,47,240000.0,221760.08619152266
208,19,43,22,9767.000006,10744.161614074892
209,41,73,27,117500.0001,35396.444311842795
210,52,122,61,34900.0,64782.686033969585
211,19,47,22,15400.00001,15081.48751964834
212,19,44,22,2919.0,4143.132980533814
213,15,34,17,12880.0,33493.11212605713
214,37,102,46,140000.0,167233.34129116344
215,19,50,27,6299.999993,3248.5515955384653
216,42,95,46,30800.00004,131902.94827478004
217,25,55,20,63095.73445,36441.73932984049
218,13,25,9,27542.28703,15373.247403917674
219,14,36,13,13030.00001,20252.401470539855
220,25,61,28,50999.99999,28887.59436034508
221,22,48,20,3699.999999,38485.94644203939
222,21,49,22,6760.829754,11175.537833354396
223,14,30,10,27139.99998,21602.186006007283
224,29,62,31,74999.99993,71902.86997120893
225,15,27,8,26460.00001,19190.908744927292
226,22,46,19,18000.0,26016.983315723937
227,24,42,18,59600.00004,35911.444469829825
228,32,59,24,19498.446,51767.72281634971
229,54,105,45,103000.0001,76391.42350608937
230,41,109,48,140000.0,166143.30243729553
231,66,126,50,12899.99999,84932.49364150582
232,22,40,14,9499.999994,6642.9438683228855
233,14,26,9,8228.0,2166.605434612022
234,32,62,18,57659.99999,31001.24148954986
235,14,32,12,15488.16619,5897.9599132504045
236,21,55,24,22000.0,6124.9818414782585
237,27,61,24,78000.0,81334.34703540562
238,43,100,52,72999.99998,151574.50751589768
239,60,102,42,135999.9999,73857.02490794906
240,13,30,15,2000.000002,14246.120032334882
241,124,290,158,80802.99995,78817.51731188493
242,43,80,32,9300.00001,41292.254869187185
243,22,55,27,7499.999993,42377.71440693497
244,18,40,14,21500.0,18800.452071882468
245,25,50,20,18321.00001,19542.71514816495
246,15,36,13,26720.00001,23075.565894192998
247,13,30,7,30899.99997,23524.82027527615
248,54,128,57,74131.02413,74184.06225655433
249,20,39,16,13803.84265,17830.2077879117
250,22,54,27,5200.000004,47633.44067504302
251,18,34,10,48400.00004,21615.271103172618
252,15,30,14,25800.0,6697.245911431251
253,16,34,11,43000.00004,20746.989260528186
254,25,50,20,20292.99998,19542.71514816495
255,20,42,14,14013.0,27804.564868241912
256,38,74,26,38600.00003,33320.07647989372
257,116,242,120,100000.0,48898.44410277227
258,7,19,5,7128.530301,6871.957348517359
259,19,35,14,5495.408739,25872.170179763067
260,14,28,12,9745.999999,8119.732892974509
261,18,44,20,17099.99998,16302.240509589381
262,26,53,17,41399.99999,46664.51891451728
263,20,34,12,3000.000002,20837.4202842469
264,20,39,16,2691.534804,17830.2077879117
265,34,68,24,4100.000003,21808.862917647457
266,20,55,25,19952.62315,27509.499856637492
267,21,47,18,275000.0001,385323.8825855432
268,62,136,69,54000.00002,57359.9392352078
269,20,47,21,9900.000009,27349.179480663493
270,34,64,25,14799.99999,40061.32718162981
271,10,20,6,8259.999994,10448.879412851678
272,37,86,40,38904.5145,47877.00335697602
273,43,114,47,180000.0,210041.33341818876
274,27,50,19,14000.00001,11464.675175890767
275,10,32,14,5709.0,-95.52635294497031
276,8,20,8,2500.000002,22893.02144350619
277,14,28,8,23399.99998,12440.678526978296
278,52,102,44,18599.99999,46088.4790716598
279,39,102,47,120000.0,147792.53009128373
280,48,95,42,18300.00001,23348.30491205665
281,18,37,15,23442.28815,12823.612746760624
282,26,62,30,42800.0,94969.64456223673
283,22,50,22,89125.09381,60208.1724136751
284,18,37,15,22908.67653,12823.612746760624
285,9,18,6,16800.0,9846.113331506005
286,15,35,16,17500.00001,20781.48849296199
287,28,55,22,16499.99999,21622.93707890828
288,20,49,24,3800.000003,6055.106231428368
289,60,136,62,79500.00006,81384.38982765016
290,43,85,35,37153.52291,44239.840558538424
291,20,39,16,14454.39771,17830.2077879117
292,40,92,42,31200.0,56002.60531152699
293,17,30,8,34600.00002,21219.928015399015
294,39,79,37,8299.999993,13824.548146485944
295,58,124,61,50118.0,73421.9528209866
296,22,50,21,488999.9999,388897.5435918518
297,25,51,23,15940.0,25855.126752023778
298,22,49,15,9099.999993,32762.093712214795
299,2,4,2,5999.999995,3.310098351546003
300,34,68,24,4799.999996,21808.862917647457
301,31,74,33,22000.00001,24294.681673096125
302,22,42,17,14899.99999,10199.293656062644
303,18,48,25,80000.0,83709.03752437721
304,18,33,10,12000.0,20166.767212445116
305,96,162,54,356039.9997,68279.68755508939
306,13,30,7,29100.0,23524.82027527615
307,26,49,19,29758.99997,19181.37212331995
308,25,46,20,7699.999997,12585.071203419058
309,27,51,18,35888.99996,38774.96371617532
310,18,37,15,11000.0,12823.612746760624
311,87,201,112,128824.9552,98975.28199126688
312,46,96,47,18599.99999,93035.98290634707
313,48,88,30,115999.9999,90875.02516757602
314,38,81,38,39000.0,54570.394245836054
315,30,62,26,46200.00005,49875.18191252169
316,21,47,19,44600.00003,240458.18370762884
317,18,36,11,4045.758917,367.86403088442876
318,28,60,22,17699.99999,81718.35911656068
319,36,75,34,16000.00001,20854.16156841696
320,35,87,42,100000.0,98662.97233364338
321,28,56,23,205999.9998,92043.47948991918
322,13,25,11,7413.102413,2952.521469294008
323,34,68,26,78000.00006,75043.42941017296
324,52,111,54,26999.99999,59010.95449046243
325,28,62,34,43000.00004,47218.89332626514
326,28,52,20,59299.99995,40199.2914707118
327,42,80,33,63095.73445,71665.39560828102
328,16,34,10,84199.9999,32881.26250203099
329,28,62,29,98600.00001,42363.90434412987
330,50,110,56,28269.99997,71116.16543133237
331,19,41,16,91201.08394,57664.242772887665
332,24,44,16,14791.08388,17103.95386894649
333,13,24,9,1800.0,7291.161030889591
334,19,45,23,6760.829754,10734.403848474205
335,53,120,55,240000.0002,127370.66654116946
336,20,41,13,11700.0,15411.817237472445
337,32,68,32,48099.99996,60549.14957132432
338,27,49,15,124000.0,122954.67097631024
339,40,101,47,240000.0,231414.57690047976
340,22,52,23,10385.99999,36689.98620538464
341,22,50,21,133000.0,388897.5435918518
342,38,64,22,9400.000009,54088.58915201588
343,54,117,57,26999.99999,27616.356022189953
344,8,16,5,6800.000005,4683.202126886288
345,27,59,23,16000.00001,59200.083267695416
346,60,136,46,38904.5145,125602.44074995589
347,16,45,18,52.00000004,4303.222628317895
348,25,72,30,35000.0,39154.90281326323
349,41,81,35,25118.86432,25808.865404845114
350,36,71,21,190546.0718,86108.86738520054
351,19,42,17,30300.00003,34508.961484733176
352,41,82,34,23466.99998,25380.07093773296
353,42,82,35,61700.0,40521.11280476941
354,24,42,18,1258.925412,35911.444469829825
355,54,116,52,28500.0,34226.58134853866
356,16,36,18,7400.000005,24884.402177128115
357,75,147,66,72938.00008,75956.53898167639
358,24,50,22,28800.00002,30781.71725851004
359,33,74,35,156309.0001,57098.19146150791
360,34,58,16,85999.99995,90733.13822680377
361,40,75,32,2230.0,-2168.5504183479306
362,20,39,13,4999.999996,7032.039711299603
363,32,71,30,25118.86432,65118.689361223966
364,35,61,26,18600.0,54845.48430810259
365,23,53,27,65500.0,69400.8431254113
366,60,128,60,81199.99995,36711.357946907134
367,39,71,23,100000.0,44642.0491529201
368,42,103,52,270000.0,238370.03743322328
369,13,30,7,32200.00002,23524.82027527615
370,40,99,50,220000.0,192718.26646890538
371,42,97,41,36899.99999,91212.9357756697
372,24,50,26,44668.35922,40269.00593523761
373,60,158,90,53703.17964,46913.97942994909
374,10,20,6,13549.00001,10448.879412851678
375,33,87,36,100000.0,97207.06238345719
376,20,44,19,49000.0,49038.779975327234
377,28,56,20,55172.00006,57034.2498716502
378,40,74,26,39999.99997,30759.37072992698
379,35,75,26,57000.00004,50490.49801454935
380,14,36,17,25000.00002,30460.331892071168
381,21,38,16,9659.999991,7985.912158529638
382,17,49,23,6280.000004,14802.267670566933
383,23,50,21,7199.999993,64191.45676565128
384,14,35,12,16920.00001,12396.364494272198
385,47,85,36,28183.82931,47197.014441337444
386,48,78,29,243000.0002,37711.11972634062
387,27,51,19,58156.00002,42344.15292875866
388,23,47,18,77624.71166,57231.10986211542
389,16,42,18,25118.86432,11829.83868223384
390,24,54,24,22176.0,28125.739605659503
391,15,33,10,29667.00003,44307.146538627174
392,57,119,62,90800.0001,145545.89040422655
393,26,53,19,41300.00003,26524.501498324847
394,41,87,41,126769.9999,122833.23708332486
395,37,109,52,150000.0,183180.85593007985
396,22,50,22,63095.73445,60208.1724136751
397,26,64,30,46300.0,66141.08647867963
398,14,35,11,7490.000005,14441.177312929765
399,22,45,20,10599.99999,122006.84093007933
400,39,81,31,41686.93835,31858.93567770847
401,25,65,31,63095.73445,58106.437006963824
402,16,35,16,29512.09227,20502.382691004008
403,20,44,15,31.30000003,-3878.0206214178197
404,27,51,17,38249.99996,42880.76192489324
405,24,53,24,86499.99991,28919.870183864383
406,25,49,18,58000.00006,50634.38094764258
407,19,37,16,5454.000005,30149.799828204603
408,45,97,45,22908.67653,36142.34560291524
409,20,47,25,56234.13252,34282.99889600883
410,42,87,34,58000.00006,67821.9285559937
411,22,47,18,33300.00004,52523.420185703864
412,19,36,14,34049.99998,24182.412772867006
413,13,35,14,55100.00002,40534.76010087139
414,9,21,7,58000.00006,43896.55563736638
415,23,48,22,9549.92586,8391.726177419137
416,55,102,42,8949.999993,56121.39648552265
417,19,44,22,3000.000002,4143.132980533814
418,28,68,34,12800.00001,47129.58972110391
419,26,50,21,64057.99998,50073.51697272739
420,30,52,19,12800.00001,48957.994360956334
421,55,119,59,63095.73445,82550.38770140552
422,40,103,49,220000.0,240647.47001251145
423,27,56,25,18498.0,23431.457521590342
424,24,38,14,16699.99999,15087.247947784788
425,25,55,24,37100.00003,32638.064288894733
426,57,94,24,54099.99999,58602.552969269906
427,24,54,24,30461.00003,28125.739605659503
428,18,48,25,91999.99993,83709.03752437721
429,27,54,23,300000.0002,44204.96211070401
430,27,51,19,58375.99997,42344.15292875866
431,28,61,25,322000.0002,90939.3838537904
432,10,18,5,9245.999998,6086.953885998184
433,45,116,47,240000.0,240137.67428649086
434,36,90,50,26000.0,90927.84924523419
435,28,66,32,4999.999996,53450.144877701794
436,18,33,11,6100.0,14479.66364681537
437,32,68,24,54954.08739,58804.146045868874
438,39,97,43,140000.0,150747.08649640196
439,62,120,54,99699.99993,66561.31875072196
440,76,160,81,60699.99999,71834.43813620844
441,1,9,5,15.0,-3973.4061955940615
442,17,35,15,34.70000002,18957.056277749958
443,36,72,30,56500.00002,55902.50608735982
444,15,36,13,13000.0,23075.565894192998
445,19,37,14,19499.99998,24998.823155748167
446,26,51,20,55985.00006,27760.555201106174
447,17,31,13,35481.33892,13850.896412321981
448,27,54,22,217000.0001,160807.048774284
449,32,63,25,12200.00001,24075.47979500803
450,18,37,15,10500.0,12823.612746760624
451,42,84,40,2818.382931,4411.531787246769
452,29,72,34,42657.95188,53200.95808148367
453,25,49,21,47300.00003,35516.34548884329
454,48,110,42,3800.000003,100237.86363679508
455,37,75,32,115999.9999,41468.834867823614
456,15,33,11,201999.9998,58651.75056881044
457,39,74,31,34300.0,29400.461765276086
458,23,41,15,19809.0,18309.06549178364
459,28,65,35,137000.0,59445.162524904285
460,21,45,18,64500.00005,84535.47620366594
461,25,51,23,28700.00002,25855.126752023778
462,23,48,19,21399.99998,42081.43625841352
463,36,78,32,62700.00002,57236.96789581599
464,29,66,29,1380.384265,14919.97417641362
465,54,142,74,154999.9999,101324.00352580662
466,16,28,10,7000.0,7473.034012369237
467,34,60,22,7699.999997,7823.9689111603475
468,27,49,17,72443.59601,83049.89014096548
469,62,112,46,28100.00001,37266.05200644499
470,14,32,16,41999.99996,24579.000332210737
471,22,52,17,51.89000004,3924.522954472124
472,26,45,16,18197.00859,9423.229862229016
473,53,99,39,60400.00005,49383.01283414836
474,13,26,9,2009.999998,2172.9700982468876
475,17,41,13,62.69000002,-4897.536223954232
476,18,38,14,70794.57844,48187.457677106206
477,17,29,10,32599.99999,20902.123761948897
478,72,126,54,61000.0,72172.85924861665
479,73,164,82,38018.93963,80352.06644750776
480,24,38,14,6900.000004,15087.247947784788
481,23,47,17,18155.15663,36503.92304200766
482,21,42,18,20417.37945,11311.395546918608
483,17,39,19,27999.99998,30284.132488726813
484,13,30,7,34800.0,23524.82027527615
485,33,74,32,81283.05162,82488.72433214508
486,43,117,54,270000.0,245744.4128805826
487,33,70,35,432000.0002,272779.0435923999
488,12,27,12,11748.97555,10348.411243458333
489,37,78,36,36999.99999,39188.69490439798
490,28,56,21,76600.00006,92927.41849156863
491,16,42,13,59.62000004,-606.9910325578248
492,19,34,11,15699.99999,11547.430871840934
493,30,50,13,88690.00002,52995.33391454895
494,33,74,32,74131.02413,82488.72433214508
495,29,78,42,70199.99998,63886.50492699178
496,62,146,80,34129.99998,37662.306836704876
497,43,120,53,270000.0,249618.34626663433
498,12,27,12,14125.37545,10348.411243458333
499,17,35,13,10170.0,28905.824508536723
500,12,24,9,11799.99999,6436.61350724634
501,39,74,32,23700.0,24222.063009254416
502,22,50,22,102329.0,60208.1724136751
503,30,65,32,1071.519305,38419.410793399205
504,68,141,60,210000.0,127458.84157829621
505,20,44,16,19000.0,11982.070991995817
506,9,25,11,2296.000001,-511.5785681031721
507,16,35,16,15848.93192,20502.382691004008
508,27,51,21,1629.999998,18974.503822973475
509,16,29,12,228000.0,19393.967759189192
510,38,106,46,90000.0,202183.49183110075
511,54,130,69,25000.00002,79441.54833229184
512,30,57,26,31300.00003,18188.302589966523
513,20,46,22,38100.00003,23766.506626643848
514,29,72,34,32359.36569,53200.95808148367
515,35,59,20,53703.17964,49971.6606126894
516,27,52,20,7000.0,30890.162062979864
517,28,52,20,38904.5145,40199.2914707118
518,40,84,40,60799.99996,56324.4917117481
519,1,5,3,399.9999997,-4006.35355237979
520,144,387,237,45000.00002,57401.6145545473
521,21,45,19,19498.446,508702.89315338794
522,22,43,16,15200.0,21523.49130035458
523,19,40,15,26500.0,32150.42906969253
524,30,60,22,121900.0001,66565.11728629754
525,17,33,14,70000.0,51809.59759129474
526,21,41,17,27542.28703,11274.392112815687
527,11,21,8,2454.708916,12373.854506960819
528,27,51,17,14000.00001,42880.76192489324
529,20,45,18,80499.99993,56637.87819751246
530,28,70,35,32900.0,42761.81989702389
531,16,40,18,52000.00004,44930.091146627885
532,25,57,24,25671.00002,22054.575850543
533,20,52,21,20000.0,21843.174903636944
534,22,56,28,33000.00001,51959.96648817817
535,19,37,14,24800.00001,24998.823155748167
536,14,26,9,5427.000005,2166.605434612022
537,18,33,11,29199.99997,14479.66364681537
538,18,48,25,78999.99995,83709.03752437721
539,40,80,36,22100.00002,33047.090587857776
540,21,47,18,313999.9999,385323.8825855432
541,47,93,42,17900.0,18755.714181074898
542,22,60,33,76700.00001,77717.39612490108
543,18,35,13,47616.00005,41365.35633624297
544,25,56,21,42589.99999,19389.033052825096
545,45,116,47,240000.0,240137.67428649086
546,35,83,46,34999.99997,49904.22142578906
547,26,50,22,22657.99998,26045.671815526082
548,35,89,42,14016.00001,85229.08575936007
549,10,22,10,50100.0,10892.028550459632
550,22,60,36,8128.305162,59742.145876455135
551,36,88,42,44399.99999,78036.76399743382
552,38,81,38,50999.99999,54570.394245836054
553,140,310,170,68499.99992,74561.48290362052
554,74,166,80,45708.81896,85765.26213686893
555,21,39,14,7599.999995,4974.420845933846
556,24,53,24,9589.999996,28919.870183864383
557,14,26,8,11000.0,13032.713511625188
558,18,47,26,7499.999993,7624.756773344114
559,14,36,14,16999.99999,9028.817492382746
560,26,49,19,22691.00001,19181.37212331995
561,21,47,19,55200.00003,240458.18370762884
562,17,30,8,33400.00001,21219.928015399015
563,21,49,22,7585.77575,11175.537833354396
564,34,63,24,34869.99997,28750.39029418987
565,17,39,21,29000.00001,14678.485790837072
566,18,38,18,31509.99999,28589.935230095733
567,18,38,18,31560.00003,28589.935230095733
568,13,25,11,5623.413252,2952.521469294008
569,62,146,80,34993.00002,37662.306836704876
570,36,90,38,41630.00001,54285.54933321907
571,32,71,30,58884.36554,65118.689361223966
572,19,44,20,3270.000003,4055.6178566414183
573,65,131,65,39000.0,43586.534209093
574,140,310,170,72500.00007,74561.48290362052
575,22,47,18,44500.0,52523.420185703864
576,15,36,15,40199.99999,31667.063411139177
577,21,42,18,30599.99997,11311.395546918608
578,26,50,21,42762.99999,50073.51697272739
579,12,22,8,107000.0,19256.27265178245
580,20,41,17,35481.33892,38671.376779477294
581,68,129,48,300000.0,179036.08328204273
582,40,103,49,220000.0,240647.47001251145
583,23,51,21,35481.33892,53361.451006853444
584,35,61,26,77800.0,54845.48430810259
585,22,36,14,200.0000002,23395.578109913313
586,25,57,24,30391.00003,22054.575850543
587,19,42,17,32900.0,34508.961484733176
588,15,32,10,25499.99997,23946.19344081947
589,64,132,62,16499.99999,29198.563391064672
590,29,81,50,26300.0,51446.81229694183
591,15,34,15,38399.99997,37345.31631483105
592,14,28,13,17378.00829,10492.890049558519
593,21,49,18,281999.9998,344137.6282157489
594,18,36,17,58099.99995,30492.186962417392
595,28,56,26,16901.00001,96821.83396936778
596,26,53,19,14454.39771,26524.501498324847
597,25,49,21,38500.00004,35516.34548884329
598,17,36,14,16000.00001,18578.260013352057
599,46,85,34,39000.0,49651.8311744656
600,19,45,22,4819.999997,6372.0514310677045
601,35,56,15,36000.00002,79545.5294392625
602,37,78,37,224999.9999,83559.51108423973
603,30,76,40,61999.99993,87726.80270356321
604,39,72,29,72799.99995,59353.37394659981
605,12,26,8,18799.99999,16175.576677955
606,14,32,13,16904.40932,20787.35351237432
607,31,63,27,8999.999991,36627.1330045984
608,41,82,34,22524.00002,25380.07093773296
609,17,30,8,32599.99999,21219.928015399015
610,30,54,21,24547.08916,34145.52705814751
611,18,38,17,26600.00002,24214.12044739924
612,36,60,16,16350.0,48087.35491210766
613,20,46,17,26000.0,24753.816474007683
614,18,44,20,13700.0,16302.240509589381
615,28,56,21,65000.00005,92927.41849156863
616,32,66,28,46773.51413,60848.803453051005
617,24,53,24,7810.000002,28919.870183864383
618,30,60,23,21000.00001,30429.094683824653
619,33,68,33,83999.99999,103521.42728595072
620,19,46,19,13803.84265,24124.54001569587
621,22,47,17,37900.0,36376.46692509564
622,19,35,12,16595.86907,23305.556705843406
623,32,66,27,42419.99998,63645.676629588415
624,20,45,20,6918.309709,20027.517541986592
625,7,15,8,2860.0,2066.643555819199
626,13,33,15,21000.00001,29500.674987445615
627,10,18,4,18400.0,7425.581788529469
628,22,44,17,35399.73411,77130.16317085015
629,37,76,33,47000.00001,84671.53986054908
630,19,43,18,22000.00001,61567.327008486885
631,26,53,19,27277.00002,26524.501498324847
632,28,50,20,43434.0,44017.58223298447
633,19,47,22,15699.99999,15081.48751964834
634,29,78,34,50000.0,75801.26048199645
635,22,50,22,74131.0,60208.1724136751
636,23,46,16,16368.16521,20170.263402532415
637,16,40,18,11000.0,44930.091146627885
638,32,68,24,56234.13252,58804.146045868874
