serialNo,CAtomCount,TotalAtomCount,HAtomCount,Epsilon,Predicted
306,13,30,7,29100.0,20846.923269963805
307,26,49,19,29758.99997,18320.159879024453
308,25,46,20,7699.999997,18320.159879024453
309,27,51,18,35888.99996,38655.78931182117
310,18,37,15,11000.0,20846.923269963805
311,87,201,112,128824.9552,140298.88621336877
312,46,96,47,18599.99999,75963.67142102143
313,48,88,30,115999.9999,47895.32958532704
314,38,81,38,39000.0,92001.01404368383
315,30,62,26,46200.00005,38655.78931182117
316,21,47,19,44600.00003,157175.6942270588
317,18,36,11,4045.758917,4214.688063035348
318,28,60,22,17699.99999,92001.01404368383
319,36,75,34,16000.00001,38655.78931182117
320,35,87,42,100000.0,75963.67142102143
321,28,56,23,205999.9998,86176.39057127271
322,13,25,11,7413.102413,7860.005013017755
323,34,68,26,78000.00006,38655.78931182117
324,52,111,54,26999.99999,63371.77335596666
325,28,62,34,43000.00004,62812.635105797526
326,28,52,20,59299.99995,30152.072611066273
327,42,80,33,63095.73445,47895.32958532704
328,16,34,10,84199.9999,36395.81700232307
329,28,62,29,98600.00001,38655.78931182117
330,50,110,56,28269.99997,75963.67142102143
331,19,41,16,91201.08394,44218.56119486061
332,24,44,16,14791.08388,28002.456206857612
333,13,24,9,1800.0,14965.58578895723
334,19,45,23,6760.829754,18320.159879024453
335,53,120,55,240000.0002,140298.88621336877
336,20,41,13,11700.0,20846.923269963805
337,32,68,32,48099.99996,62812.635105797526
338,27,49,15,124000.0,75963.67142102143
339,40,101,47,240000.0,232333.33334285716
340,22,52,23,10385.99999,44218.56119486061
341,22,50,21,133000.0,286674.71521652176
342,38,64,22,9400.000009,38655.78931182117
343,54,117,57,26999.99999,47895.32958532704
344,8,16,5,6800.000005,7860.005013017755
345,27,59,23,16000.00001,62812.635105797526
346,60,136,46,38904.5145,75963.67142102143
347,16,45,18,52.00000004,18320.159879024453
348,25,72,30,35000.0,29764.43576857143
349,41,81,35,25118.86432,23953.735828439596
350,36,71,21,190546.0718,86176.39057127271
351,19,42,17,30300.00003,36395.81700232307
352,41,82,34,23466.99998,30152.072611066273
353,42,82,35,61700.0,38655.78931182117
354,24,42,18,1258.925412,18320.159879024453
355,54,116,52,28500.0,75963.67142102143
356,16,36,18,7400.000005,36395.81700232307
357,75,147,66,72938.00008,75963.67142102143
358,24,50,22,28800.00002,30167.12294578643
359,33,74,35,156309.0001,75963.67142102143
360,34,58,16,85999.99995,75963.67142102143
361,40,75,32,2230.0,10070.934528548867
362,20,39,13,4999.999996,20846.923269963805
363,32,71,30,25118.86432,75963.67142102143
364,35,61,26,18600.0,38655.78931182117
365,23,53,27,65500.0,62812.635105797526
366,60,128,60,81199.99995,38655.78931182117
367,39,71,23,100000.0,38655.78931182117
368,42,103,52,270000.0,232333.33334285716
369,13,30,7,32200.00002,20846.923269963805
370,40,99,50,220000.0,140298.88621336877
371,42,97,41,36899.99999,140298.88621336877
372,24,50,26,44668.35922,44218.56119486061
373,60,158,90,53703.17964,38655.78931182117
374,10,20,6,13549.00001,20846.923269963805
375,33,87,36,100000.0,92001.01404368383
376,20,44,19,49000.0,46687.63348300436
377,28,56,20,55172.00006,75963.67142102143
378,40,74,26,39999.99997,23953.735828439596
379,35,75,26,57000.00004,36232.953853512205
380,14,36,17,25000.00002,18320.159879024453
381,21,38,16,9659.999991,10070.934528548867
382,17,49,23,6280.000004,23953.735828439596
383,23,50,21,7199.999993,44218.56119486061
384,14,35,12,16920.00001,28002.456206857612
385,47,85,36,28183.82931,38655.78931182117
386,48,78,29,243000.0002,63371.77335596666
387,27,51,19,58156.00002,30167.12294578643
388,23,47,18,77624.71166,44218.56119486061
389,16,42,18,25118.86432,18320.159879024453
390,24,54,24,22176.0,23953.735828439596
391,15,33,10,29667.00003,36395.81700232307
392,57,119,62,90800.0001,63371.77335596666
393,26,53,19,41300.00003,30167.12294578643
394,41,87,41,126769.9999,75963.67142102143
395,37,109,52,150000.0,193279.41176176467
396,22,50,22,63095.73445,128870.17577549451
397,26,64,30,46300.0,62812.635105797526
398,14,35,11,7490.000005,28002.456206857612
399,22,45,20,10599.99999,128870.17577549451
400,39,81,31,41686.93835,38655.78931182117
401,25,65,31,63095.73445,44218.56119486061
402,16,35,16,29512.09227,28002.456206857612
403,20,44,15,31.30000003,44218.56119486061
404,27,51,17,38249.99996,86176.39057127271
405,24,53,24,86499.99991,44218.56119486061
406,25,49,18,58000.00006,44218.56119486061
407,19,37,16,5454.000005,28002.456206857612
408,45,97,45,22908.67653,92001.01404368383
409,20,47,25,56234.13252,44218.56119486061
410,42,87,34,58000.00006,47895.32958532704
411,22,47,18,33300.00004,46687.63348300436
412,19,36,14,34049.99998,28002.456206857612
413,13,35,14,55100.00002,36395.81700232307
414,9,21,7,58000.00006,28002.456206857612
415,23,48,22,9549.92586,18320.159879024453
416,55,102,42,8949.999993,63371.77335596666
417,19,44,22,3000.000002,18320.159879024453
418,28,68,34,12800.00001,62812.635105797526
419,26,50,21,64057.99998,44218.56119486061
420,30,52,19,12800.00001,30152.072611066273
421,55,119,59,63095.73445,63371.77335596666
422,40,103,49,220000.0,241499.99999285716
423,27,56,25,18498.0,38655.78931182117
424,24,38,14,16699.99999,20846.923269963805
425,25,55,24,37100.00003,23953.735828439596
426,57,94,24,54099.99999,47895.32958532704
427,24,54,24,30461.00003,23953.735828439596
428,18,48,25,91999.99993,62812.635105797526
429,27,54,23,300000.0002,62812.635105797526
430,27,51,19,58375.99997,30167.12294578643
431,28,61,25,322000.0002,75963.67142102143
432,10,18,5,9245.999998,14965.58578895723
433,45,116,47,240000.0,193279.41176176467
434,36,90,50,26000.0,92001.01404368383
435,28,66,32,4999.999996,62812.635105797526
436,18,33,11,6100.0,20846.923269963805
437,32,68,24,54954.08739,62812.635105797526
438,39,97,43,140000.0,140298.88621336877
439,62,120,54,99699.99993,47895.32958532704
440,76,160,81,60699.99999,75963.67142102143
441,1,9,5,15.0,7860.005013017755
442,17,35,15,34.70000002,44218.56119486061
443,36,72,30,56500.00002,62812.635105797526
444,15,36,13,13000.0,28002.456206857612
445,19,37,14,19499.99998,28002.456206857612
446,26,51,20,55985.00006,30167.12294578643
447,17,31,13,35481.33892,20846.923269963805
448,27,54,22,217000.0001,75963.67142102143
449,32,63,25,12200.00001,23953.735828439596
450,18,37,15,10500.0,20846.923269963805
451,42,84,40,2818.382931,23953.735828439596
452,29,72,34,42657.95188,92001.01404368383
453,25,49,21,47300.00003,44218.56119486061
454,48,110,42,3800.000003,75963.67142102143
455,37,75,32,115999.9999,23953.735828439596
456,15,33,11,201999.9998,36395.81700232307
457,39,74,31,34300.0,23953.735828439596
458,23,41,15,19809.0,20846.923269963805
459,28,65,35,137000.0,62812.635105797526
460,21,45,18,64500.00005,38714.1176437647
461,25,51,23,28700.00002,44218.56119486061
462,23,48,19,21399.99998,44218.56119486061
463,36,78,32,62700.00002,36232.953853512205
464,29,66,29,1380.384265,23953.735828439596
465,54,142,74,154999.9999,75963.67142102143
466,16,28,10,7000.0,20846.923269963805
467,34,60,22,7699.999997,18320.159879024453
468,27,49,17,72443.59601,86176.39057127271
469,62,112,46,28100.00001,47895.32958532704
470,14,32,16,41999.99996,20846.923269963805
471,22,52,17,51.89000004,18320.159879024453
472,26,45,16,18197.00859,20846.923269963805
473,53,99,39,60400.00005,63371.77335596666
474,13,26,9,2009.999998,7860.005013017755
475,17,41,13,62.69000002,4214.688063035348
476,18,38,14,70794.57844,36395.81700232307
477,17,29,10,32599.99999,20846.923269963805
478,72,126,54,61000.0,92001.01404368383
479,73,164,82,38018.93963,75963.67142102143
480,24,38,14,6900.000004,20846.923269963805
481,23,47,17,18155.15663,44218.56119486061
482,21,42,18,20417.37945,18320.159879024453
483,17,39,19,27999.99998,18320.159879024453
484,13,30,7,34800.0,20846.923269963805
485,33,74,32,81283.05162,63371.77335596666
486,43,117,54,270000.0,212521.32988416668
487,33,70,35,432000.0002,373198.0833675
488,12,27,12,11748.97555,14965.58578895723
489,37,78,36,36999.99999,36232.953853512205
490,28,56,21,76600.00006,75963.67142102143
491,16,42,13,59.62000004,4214.688063035348
492,19,34,11,15699.99999,10070.934528548867
493,30,50,13,88690.00002,46687.63348300436
494,33,74,32,74131.02413,63371.77335596666
495,29,78,42,70199.99998,63371.77335596666
496,62,146,80,34129.99998,38655.78931182117
497,43,120,53,270000.0,193279.41176176467
498,12,27,12,14125.37545,14965.58578895723
499,17,35,13,10170.0,36395.81700232307
500,12,24,9,11799.99999,14965.58578895723
501,39,74,32,23700.0,18320.159879024453
502,22,50,22,102329.0,128870.17577549451
503,30,65,32,1071.519305,38655.78931182117
504,68,141,60,210000.0,92001.01404368383
505,20,44,16,19000.0,44218.56119486061
506,9,25,11,2296.000001,7860.005013017755
507,16,35,16,15848.93192,28002.456206857612
508,27,51,21,1629.999998,30152.072611066273
509,16,29,12,228000.0,20846.923269963805
510,38,106,46,90000.0,193279.41176176467
511,54,130,69,25000.00002,63371.77335596666
512,30,57,26,31300.00003,30152.072611066273
513,20,46,22,38100.00003,18320.159879024453
514,29,72,34,32359.36569,92001.01404368383
515,35,59,20,53703.17964,38655.78931182117
516,27,52,20,7000.0,38655.78931182117
517,28,52,20,38904.5145,30152.072611066273
518,40,84,40,60799.99996,47895.32958532704
519,1,5,3,399.9999997,7860.005013017755
520,144,387,237,45000.00002,63371.77335596666
521,21,45,19,19498.446,373198.0833675
522,22,43,16,15200.0,36395.81700232307
523,19,40,15,26500.0,36395.81700232307
524,30,60,22,121900.0001,38655.78931182117
525,17,33,14,70000.0,36395.81700232307
526,21,41,17,27542.28703,10070.934528548867
527,11,21,8,2454.708916,20846.923269963805
528,27,51,17,14000.00001,86176.39057127271
529,20,45,18,80499.99993,44218.56119486061
530,28,70,35,32900.0,75963.67142102143
531,16,40,18,52000.00004,36395.81700232307
532,25,57,24,25671.00002,23953.735828439596
533,20,52,21,20000.0,30167.12294578643
534,22,56,28,33000.00001,23953.735828439596
535,19,37,14,24800.00001,28002.456206857612
536,14,26,9,5427.000005,7860.005013017755
537,18,33,11,29199.99997,20846.923269963805
538,18,48,25,78999.99995,62812.635105797526
539,40,80,36,22100.00002,38655.78931182117
540,21,47,18,313999.9999,346518.51848518517
541,47,93,42,17900.0,38655.78931182117
542,22,60,33,76700.00001,75963.67142102143
543,18,35,13,47616.00005,36395.81700232307
544,25,56,21,42589.99999,30167.12294578643
545,45,116,47,240000.0,193279.41176176467
546,35,83,46,34999.99997,63371.77335596666
547,26,50,22,22657.99998,30167.12294578643
548,35,89,42,14016.00001,92001.01404368383
549,10,22,10,50100.0,20846.923269963805
550,22,60,36,8128.305162,29764.43576857143
551,36,88,42,44399.99999,63371.77335596666
552,38,81,38,50999.99999,92001.01404368383
553,140,310,170,68499.99992,63371.77335596666
554,74,166,80,45708.81896,75963.67142102143
555,21,39,14,7599.999995,10070.934528548867
556,24,53,24,9589.999996,44218.56119486061
557,14,26,8,11000.0,20846.923269963805
558,18,47,26,7499.999993,23953.735828439596
559,14,36,14,16999.99999,28002.456206857612
560,26,49,19,22691.00001,18320.159879024453
561,21,47,19,55200.00003,157175.6942270588
562,17,30,8,33400.00001,36395.81700232307
563,21,49,22,7585.77575,46687.63348300436
564,34,63,24,34869.99997,18320.159879024453
565,17,39,21,29000.00001,10070.934528548867
566,18,38,18,31509.99999,36395.81700232307
567,18,38,18,31560.00003,36395.81700232307
568,13,25,11,5623.413252,7860.005013017755
569,62,146,80,34993.00002,38655.78931182117
570,36,90,38,41630.00001,92001.01404368383
571,32,71,30,58884.36554,75963.67142102143
572,19,44,20,3270.000003,18320.159879024453
573,65,131,65,39000.0,38655.78931182117
574,140,310,170,72500.00007,63371.77335596666
575,22,47,18,44500.0,46687.63348300436
576,15,36,15,40199.99999,36395.81700232307
577,21,42,18,30599.99997,18320.159879024453
578,26,50,21,42762.99999,44218.56119486061
579,12,22,8,107000.0,20846.923269963805
580,20,41,17,35481.33892,36395.81700232307
581,68,129,48,300000.0,140298.88621336877
582,40,103,49,220000.0,241499.99999285716
583,23,51,21,35481.33892,44218.56119486061
584,35,61,26,77800.0,38655.78931182117
585,22,36,14,200.0000002,20846.923269963805
586,25,57,24,30391.00003,23953.735828439596
587,19,42,17,32900.0,36395.81700232307
588,15,32,10,25499.99997,20846.923269963805
589,64,132,62,16499.99999,38655.78931182117
590,29,81,50,26300.0,63371.77335596666
591,15,34,15,38399.99997,28002.456206857612
592,14,28,13,17378.00829,14965.58578895723
593,21,49,18,281999.9998,346518.51848518517
594,18,36,17,58099.99995,36395.81700232307
595,28,56,26,16901.00001,62812.635105797526
596,26,53,19,14454.39771,30167.12294578643
597,25,49,21,38500.00004,44218.56119486061
598,17,36,14,16000.00001,36395.81700232307
599,46,85,34,39000.0,47895.32958532704
600,19,45,22,4819.999997,18320.159879024453
601,35,56,15,36000.00002,86176.39057127271
602,37,78,37,224999.9999,75963.67142102143
603,30,76,40,61999.99993,92001.01404368383
604,39,72,29,72799.99995,62812.635105797526
605,12,26,8,18799.99999,20846.923269963805
606,14,32,13,16904.40932,20846.923269963805
607,31,63,27,8999.999991,30152.072611066273
608,41,82,34,22524.00002,30152.072611066273
609,17,30,8,32599.99999,36395.81700232307
610,30,54,21,24547.08916,30167.12294578643
611,18,38,17,26600.00002,18320.159879024453
612,36,60,16,16350.0,75963.67142102143
613,20,46,17,26000.0,30167.12294578643
614,18,44,20,13700.0,18320.159879024453
615,28,56,21,65000.00005,75963.67142102143
616,32,66,28,46773.51413,62812.635105797526
617,24,53,24,7810.000002,44218.56119486061
618,30,60,23,21000.00001,38655.78931182117
619,33,68,33,83999.99999,56588.601025
620,19,46,19,13803.84265,30167.12294578643
621,22,47,17,37900.0,44218.56119486061
622,19,35,12,16595.86907,28002.456206857612
623,32,66,27,42419.99998,62812.635105797526
624,20,45,20,6918.309709,30167.12294578643
625,7,15,8,2860.0,7860.005013017755
626,13,33,15,21000.00001,159134.20359647064
627,10,18,4,18400.0,14965.58578895723
628,22,44,17,35399.73411,46687.63348300436
629,37,76,33,47000.00001,36232.953853512205
630,19,43,18,22000.00001,46687.63348300436
631,26,53,19,27277.00002,30167.12294578643
632,28,50,20,43434.0,30167.12294578643
633,19,47,22,15699.99999,18320.159879024453
634,29,78,34,50000.0,92001.01404368383
635,22,50,22,74131.0,128870.17577549451
636,23,46,16,16368.16521,30167.12294578643
637,16,40,18,11000.0,36395.81700232307
638,32,68,24,56234.13252,62812.635105797526
639,13,25,9,3350.0,14965.58578895723
640,52,111,46,28700.00002,63371.77335596666
